歌名,歌手
消散对白,丁禹兮
"Baby, Don't Cry - (人鱼的眼泪)",CHANYEOL/欧阳娜娜
Anyone,Crystal Bats/TRONICBOX
只为你着迷,李秉成
遇见·事,何秋亊
No Cap ( Phonk口水）,GuTs
SOS,Avicii/Aloe Blacc
没那么简单 - (电视剧《左手亲情右手爱》主题曲),黄小琥
Forget it Feat.SETI - (升音Ver.),升音 Sound/mac ova seas/SETI
爱错 (Live),曹杨Young/尚雯婕
了不起的你,王贰浪
time machine (feat. aren park),mj apanay/aren park
枯萎的她 - (Dont cry for me),LZ轮子
Again - (我不是想要和你隔着屏幕说话),王极
Always Online - (联想Idea Pad S9/S10笔记本网络故事片主题曲),林俊杰
隐私,周柯宇
after 17,陈绮贞
无效陪伴 (Live版),汪苏泷/孟慧圆
爱我还是他,陶喆
男人书 - (弯路),WilB da water
Fallin' Out,Keyshia Cole
邻家女孩,Maron
苦瓜 - (Bitter Gourd),陈奕迅
岁月如歌 - (无线电视剧《冲上云霄》主题曲),陈奕迅
Камин - (壁炉),Casey Neistatxixx
最终男甲丙,Mikey-18
烟圈,王一浩
普渡众生 - (《破．地狱》 THE LAST DANCE 电影主题曲),林家谦
遇见,郑润泽
寂寞烟火,en
同花顺,林倛玉
与山海,叶里/河图
推开世界的门,杨乃文
伤心剖半 (把你的心剖开来),邓典
JUMP,Black Eyed Peas
be。,Veco
Dancing in love,刘姝贤
无感,江辰
My Love Is Warm To Everyone,The CNC
Falling U,T-ara
慢慢的相爱,LBI利比
寂寞烟火,朱婧汐Akini Jing
不死鸟,小宅
美梦,周公
渐寒,TuRBo
Birdaneng Bolsam - (唯一的情人),Gulmire Turghun
"月光凉,落满窗",泡芙芙Scarlett
你的微笑,仙女棒棒鸡
Azgan Yurak (Orginal mix ),米兰Music/HJFM/FIZO FAOUEZ/Ghani
于是我们,Zenith
风儿吹，云儿飞,贺子玲
其实,鲁怀德
爱情杀人事件2.0,前男友/袁小葳
Kamin - (壁炉),EMIN/JONY
见到你真开心！,小鷹
讨厌红楼梦,陶喆
Saga Axikman - (我爱你),Ali Eminjan
爱情漩涡 (Vortex),小包Zerinn/周星星
我爱你,卢广仲
Dil Raba,Asma712
二十二,陶喆
Brave New World,STARSET
灵魂过客,郑州人/Zy/14luv
寻常岁月诗,柏松
上海滩 (live),容祖儿/薛凯琪/卫兰/李宇春/周笔畅/欧阳震华/黄雅莉/全体观众
等天晴,涂宇鑫
喜丧,要不要买菜/褚晨茜
Cute,Lil Diva/Ly
99次我爱他,徐艺洋
Moves Like Jagger,Maroon 5/Christina Aguilera
Window,Galdive
输情歌,J. Sheon
迷宫,step.jad依加
拼图爱 - (听好多遍小情歌都没得我们甜),蒋孜怡/岳燃
惯性想念,LBI利比
未化蝶时,澄海伯伯/张筛子/超级橘子Orange
爱错,王力宏
我在纽约打电话给你,魏如萱
忘不掉的谎言,Sapling/早安ovo
云朵回了家 - (太阳也落下),GooGoo
爱要怎么走到最后,GooGoo
Missing Pieces,flawed mangoes
Dancing in the moonlight,DATS
日常,东波
Anyone (say you love me) - (幸福重现),Crystal Bats/TRONICBOX
After 17,陈绮贞
活着,郝云
树痕,张姝
APT.,Kymsue/CJ MAR
半生雪,七叔-叶泽浩
《云中加冕·序章》2.0纯享 - (The Crown in the Clouds: Overture),江上青山JasonYama
必杀技 - (Unique Skill),古巨基
give up the fantasy,TRMSE
rises the moon,liana flores
magnolia,keshi
戒烟,李荣浩
港岛暖冬,XMASwu(吴骜)
弃猫,万乐体
Улеталиптицамигордыми - (骄傲的鸟儿飞走了),Double X
"눈, 코, 입 - (眼,鼻,嘴)",TAEYANG
消散对白,丁禹兮
茶花开了,王睿卓
十二月的奇迹,罗言
你的 (Live版),汪苏泷/贺仙人
租购,薛之谦
那个女孩,宝石Gem
无名的人 - (电影《雄狮少年2》主题曲/片尾曲),张韶涵
你最珍贵 (我会送你红色玫瑰),余超颖/孙伯纶
爱难逃 - (我能体会你手腕上面刀疤刻的痛),安息日
"Baby, Don't Cry - (人鱼的眼泪)",CHANYEOL/欧阳娜娜
Gaplirim Bar - (有话对你说),Hoji Matkurban
モニタリング - (监视),DECO*27/初音ミク
望故乡 (Live版),于冬然/文夫
晚婚,龚琳
枯萎的她 - (Dont cry for me),LZ轮子
她总是 - (她总是爱上那些不爱她的人),万乐体
哀人(i) (Live版),汪苏泷/门尼
Forget it Feat.SETI - (升音Ver.),升音 Sound/mac ova seas/SETI
luther,Kendrick Lamar/SZA
失恋冰茶,Ecrolyn
如果可以痛到死亡,雾江月
无效陪伴 (Live版),汪苏泷/孟慧圆
滥俗的歌 - (电影《好东西》插曲),钟楚曦
Ma Meilleure Ennemie - (《英雄联盟:双城之战》动画第二季原声),Stromae/Pomme
爱错 (Live),曹杨Young/尚雯婕
小孩 (Live版),李宇春/罗森涛
number one girl,ROSÉ
船,鹭卓
茶花开了 (Live版),李宇春/王睿卓
我们会重逢吗,阿江Ya
春不晚 (Live版),郑浩Z-Hao/冰洁
遇见·事,何秋亊
锈,江辰
2HII,88rising/马思唯/Spence Lee
又是雨天 (Live版),汪苏泷/徐子未
我记得（Live版),赵雷
小行迹（Live版),赵雷
万分之一,张晚意
Cute,Lil Diva/Ly
无感,江辰
烟圈,王一浩
be。,Veco
一百个未老先衰的方法,MC 张天赋
11 (Live版),队长/黄礼格
同花顺 - (假如说温柔是谎话),野洵/听潮阁
消散对白 - (禹宙中欣版),空木
烈火,曹昆-
最后一页,刘思鉴
云海在唱歌,石凯
我爱你但是我要回家,ET/Happer/无面小生/口古口古
复制爱,江辰/张叶蕾
稳稳的幸福,en
K9 - (颈上的项圈腿上的印),Six Teen
叱咤红人 (live),回春丹
再见爱人,胡彦斌
爱似潮落 - (想问你最近呢有什么变化),伍六七
Saga Axikman - (我爱你),Ali Eminjan
永远不变,棱镜乐队
み む かゥ わ ナ イ ス ト ラ イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ
Tonight,七元
山川之大没有你,张德伊玲
《云中加冕·序章》2.0纯享 - (The Crown in the Clouds: Overture),江上青山JasonYama
呐喊,Spylent/陆可儿Kirby
寂寞烟火,en
容易受伤的女人 (live),容祖儿/卫兰
我们没开始,周兴哲
窄门,翔屿/听潮阁
南风北巷 (Live版),杨宗纬/邵帅
僵局,Six Teen/果妹
丁达尔的梦,Youzee Music
轻舟,张杰
luther,Kendrick Lamar
最要好的人,Xy.水星/造梦师DreamMaker
Call Me(PHONK),KING
了不起的你,王贰浪
Something New,马思唯
